movie_title,gross,budget,genres,title_year,duration,profit,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Some Like It Hot ,25000000.0,2883848.0,Comedy|Music|Romance,1959.0,120.0,22116152.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Friday the 13th Part VII: The New Blood ,19170001.0,2800000.0,Horror,1988.0,88.0,16370001.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Wizard of Oz ,22202612.0,2800000.0,Adventure|Family|Fantasy|Musical,1939.0,102.0,19402612.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Young Frankenstein ,86300000.0,2800000.0,Comedy,1974.0,106.0,83500000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diary of the Dead ,952620.0,2000000.0,Horror,2007.0,95.0,-1047380.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ulee's Gold ,9054736.0,2700000.0,Drama,1997.0,113.0,6354736.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blazing Saddles ,119500000.0,2600000.0,Comedy|Western,1974.0,93.0,116900000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Friday the 13th: The Final Chapter ,32600000.0,1800000.0,Horror|Thriller,1984.0,97.0,30800000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Maurice ,3130592.0,2600000.0,Drama|Romance,1987.0,140.0,530592.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Beer League ,475000.0,2800000.0,Comedy|Sport,2006.0,86.0,-2325000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Astronaut's Wife ,10654581.0,34000000.0,Drama|Sci-Fi|Thriller,1999.0,109.0,-23345419.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Timecrimes ,38108.0,2600000.0,Horror|Mystery|Sci-Fi|Thriller,2007.0,66.0,-2561892.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
A Haunted House ,40041683.0,2500000.0,Comedy|Fantasy,2013.0,86.0,37541683.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016: Obama's America ,33349949.0,2500000.0,Documentary,2012.0,87.0,30849949.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halloween II ,33386128.0,15000000.0,Horror,2009.0,119.0,18386128.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
That Thing You Do! ,25809813.0,26000000.0,Comedy|Drama|Music,1996.0,149.0,-190187.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Halloween III: Season of the Witch ,14400000.0,2500000.0,Horror|Mystery|Sci-Fi,1982.0,98.0,11900000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
Kevin Hart: Let Me Explain ,32230907.0,2500000.0,Comedy|Documentary,2013.0,75.0,29730907.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Own Private Idaho ,6401336.0,2500000.0,Drama,1991.0,104.0,3901336.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden State ,26781723.0,2500000.0,Comedy|Drama|Romance,2004.0,102.0,24281723.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Before Sunrise ,5400000.0,2500000.0,Drama|Romance,1995.0,105.0,2900000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jesus' Son ,1282084.0,2500000.0,Drama,1999.0,107.0,-1217916.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robot & Frank ,3325638.0,2500000.0,Comedy|Crime|Drama|Sci-Fi,2012.0,89.0,825638.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
My Life Without Me ,395592.0,2000000.0,Drama|Romance,2003.0,106.0,-1604408.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Spectacular Now ,6851969.0,2500000.0,Comedy|Drama|Romance,2013.0,95.0,4351969.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Marilyn Hotchkiss' Ballroom Dancing and Charm School ,333658.0,34000.0,Comedy|Family|Musical|Romance|Short,1990.0,34.0,299658.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
Religulous ,12995673.0,2500000.0,Comedy|Documentary|War,2008.0,101.0,10495673.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fuel ,173783.0,2500000.0,Documentary,2008.0,112.0,-2326217.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valley of the Heart's Delight ,118666.0,2500000.0,Drama,2006.0,100.0,-2381334.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodgeball: A True Underdog Story ,114324072.0,20000000.0,Comedy|Sport,2004.0,92.0,94324072.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Eye of the Dolphin ,71904.0,2500000.0,Comedy|Drama|Family,2006.0,100.0,-2428096.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8: The Mormon Proposition ,99851.0,2500000.0,Documentary,2010.0,80.0,-2400149.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Other End of the Line ,115504.0,14000000.0,Comedy|Drama|Romance,2008.0,106.0,-13884496.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Anatomy ,5725.0,8400000.0,Horror|Thriller,2000.0,103.0,-8394275.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Sleep Dealer ,75727.0,2500000.0,Drama|Romance|Sci-Fi|Thriller,2008.0,90.0,-2424273.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Super ,322157.0,2500000.0,Comedy|Crime|Drama,2010.0,96.0,-2177843.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Get on the Bus ,5731103.0,2400000.0,Drama|History,1996.0,120.0,3331103.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Thr3e ,978908.0,2400000.0,Drama|Horror|Mystery|Thriller,2006.0,101.0,-1421092.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
This Is England ,327919.0,1500000.0,Crime|Drama,2006.0,101.0,-1172081.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Go for It! ,178739.0,2450000.0,Drama|Musical,2011.0,105.0,-2271261.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Fantasia ,76400000.0,2280000.0,Animation|Family|Fantasy|Music,1940.0,120.0,74120000.0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Friday the 13th Part III ,36200000.0,4000000.0,Horror|Thriller,1982.0,91.0,32200000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Friday the 13th: A New Beginning ,21300000.0,2200000.0,Horror|Mystery|Thriller,1985.0,92.0,19100000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
The Last Sin Eater ,379643.0,2200000.0,Drama,2007.0,117.0,-1820357.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Do You Believe? ,12985267.0,2300000.0,Drama,2015.0,120.0,10685267.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Best Years of Our Lives ,23650000.0,2100000.0,Drama|Romance|War,1946.0,172.0,21550000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Elling ,313436.0,15500000.0,Comedy|Drama,2001.0,89.0,-15186564.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mi America ,3330.0,2100000.0,Crime|Drama,2015.0,125.0,-2096670.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
From Russia with Love ,24800000.0,2000000.0,Action|Adventure|Thriller,1963.0,115.0,22800000.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Toxic Avenger Part II ,792966.0,2300000.0,Action|Comedy|Horror|Sci-Fi,1989.0,96.0,-1507034.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
It Follows ,14673301.0,2000000.0,Horror|Mystery,2014.0,100.0,12673301.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Mad Max 2: The Road Warrior ,9003011.0,2000000.0,Action|Adventure|Sci-Fi|Thriller,1981.0,87.0,7003011.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Legend of Drunken Master ,11546543.0,2000000.0,Action|Comedy,1994.0,102.0,9546543.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boys Don't Cry ,11533945.0,2000000.0,Biography|Crime|Drama|Romance,1999.0,118.0,9533945.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Silent House ,12555230.0,2000000.0,Drama|Horror|Mystery|Thriller,2011.0,86.0,10555230.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
The Lives of Others ,11284657.0,2000000.0,Drama|Thriller,2006.0,137.0,9284657.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Courageous ,34522221.0,2000000.0,Drama,2011.0,129.0,32522221.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Triplets of Belleville ,7002255.0,9500000.0,Animation|Comedy|Drama,2003.0,80.0,-2497745.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smoke Signals ,6719300.0,2000000.0,Comedy|Drama,1998.0,89.0,4719300.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Before Sunset ,5792822.0,2700000.0,Drama|Romance,2004.0,80.0,3092822.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Amores Perros ,5383834.0,2000000.0,Drama|Thriller,2000.0,115.0,3383834.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Thirteen ,4599680.0,1500000.0,Drama,2003.0,100.0,3099680.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter's Bone ,6531491.0,2000000.0,Drama,2010.0,100.0,4531491.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Me and You and Everyone We Know ,3885134.0,2000000.0,Comedy|Drama,2005.0,91.0,1885134.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
We Are Your Friends ,3590010.0,2000000.0,Drama|Music|Romance,2015.0,96.0,1590010.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Harsh Times ,3335839.0,2000000.0,Action|Crime|Drama|Thriller,2005.0,116.0,1335839.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Captive ,2557668.0,2000000.0,Crime|Drama|Thriller,2015.0,97.0,557668.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Full Frontal ,2506446.0,2000000.0,Comedy|Romance,2002.0,101.0,506446.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Witchboard ,7369373.0,2000000.0,Horror|Mystery|Thriller,1986.0,98.0,5369373.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Hamlet ,4414535.0,18000000.0,Drama,1996.0,150.0,-13585465.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shortbus ,1984378.0,2000000.0,Comedy|Drama|Romance,2006.0,101.0,-15622.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Waltz with Bashir ,2283276.0,1500000.0,Animation|Biography|Documentary|Drama|History|War,2008.0,90.0,783276.0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"The Book of Mormon Movie, Volume 1: The Journey ",1098224.0,2000000.0,Adventure,2003.0,120.0,-901776.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No End in Sight ,1430185.0,2000000.0,Documentary|War,2007.0,102.0,-569815.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Diary of a Teenage Girl ,1477002.0,2000000.0,Drama|Romance,2015.0,102.0,-522998.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
In the Shadow of the Moon ,1134049.0,2000000.0,Documentary|History,2007.0,100.0,-865951.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Inside Deep Throat ,653621.0,2000000.0,Biography|Documentary|History,2005.0,89.0,-1346379.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Virginity Hit ,535249.0,3400000.0,Comedy,2010.0,86.0,-2864751.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
House of D ,371081.0,6000000.0,Comedy|Drama,2004.0,96.0,-5628919.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Six-String Samurai ,124494.0,2000000.0,Action|Adventure|Comedy|Drama|Music|Sci-Fi,1998.0,91.0,-1875506.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Saint John of Las Vegas ,100669.0,3800000.0,Comedy|Drama,2009.0,85.0,-3699331.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stonewall ,186354.0,13500000.0,Drama,2015.0,129.0,-13313646.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Missing Person ,17580.0,1500000.0,Drama,2009.0,95.0,-1482420.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London ,12667.0,14000.0,Drama|Romance,2005.0,92.0,-1333.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sherrybaby ,198407.0,2000000.0,Drama,2006.0,96.0,-1801593.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stealing Harvard ,13973532.0,25000000.0,Comedy|Crime,2002.0,85.0,-11026468.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gangster's Paradise: Jerusalema ,4958.0,2000000.0,Action|Crime|Drama,2008.0,119.0,-1995042.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lady from Shanghai ,7927.0,2300000.0,Crime|Drama|Film-Noir|Mystery|Thriller,1947.0,92.0,-2292073.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
The Ghastly Love of Johnny X ,2436.0,2000000.0,Comedy|Fantasy|Musical|Sci-Fi,2012.0,106.0,-1997564.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
River's Edge ,4600000.0,1900000.0,Crime|Drama,1986.0,99.0,2700000.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfork ,1420578.0,1900000.0,Drama|Fantasy,2003.0,103.0,-479422.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Buried ,1028658.0,3000000.0,Drama|Mystery|Thriller,2010.0,95.0,-1971342.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
One to Another ,18435.0,1400000.0,Drama,2006.0,95.0,-1381565.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrie ,35266619.0,30000000.0,Drama|Fantasy|Horror,2013.0,100.0,5266619.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
A Nightmare on Elm Street ,26505000.0,1800000.0,Horror,1984.0,101.0,24705000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Man on Wire ,2957978.0,1000000.0,Biography|Crime|Documentary|History|Thriller,2008.0,90.0,1957978.0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Brotherly Love ,444044.0,1900000.0,Drama,2015.0,89.0,-1455956.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Exorcism ,40990055.0,1800000.0,Drama|Horror|Thriller,2010.0,87.0,39190055.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
El crimen del padre Amaro ,5709616.0,1800000.0,Drama|Romance,2002.0,118.0,3909616.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Beasts of the Southern Wild ,12784397.0,1800000.0,Drama|Fantasy,2012.0,93.0,10984397.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Songcatcher ,3050934.0,1800000.0,Drama|Music,2000.0,109.0,1250934.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Greatest Movie Ever Sold ,638476.0,1500000.0,Comedy|Documentary,2011.0,90.0,-861524.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travelers and Magicians ,505295.0,1800000.0,Adventure|Drama,2003.0,108.0,-1294705.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Run Lola Run ,7267324.0,3500000.0,Crime|Drama,1998.0,81.0,3767324.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May ,145540.0,500000.0,Drama|Horror,2002.0,93.0,-354460.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
In the Bedroom ,35918429.0,1700000.0,Crime|Drama,2001.0,138.0,34218429.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Spit on Your Grave ,92401.0,2000000.0,Horror|Thriller,2010.0,105.0,-1907599.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Happy, Texas ",1943649.0,1700000.0,Comedy|Crime|Romance,1999.0,98.0,243649.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
My Summer of Love ,992238.0,1700000.0,Drama|Romance,2004.0,86.0,-707762.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Lunchbox ,4231500.0,1000000.0,Drama|Romance,2013.0,104.0,3231500.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Yes ,396035.0,1000000.0,Drama|Romance,2004.0,100.0,-603965.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Foolish ,6026908.0,2000000.0,Comedy|Drama,1999.0,84.0,4026908.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caramel ,1060591.0,1300000.0,Comedy|Drama|Romance,2007.0,95.0,-239409.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Bubble ,155972.0,1500000.0,Comedy|Drama|Romance,2006.0,90.0,-1344028.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mississippi Mermaid ,26893.0,1600000.0,Crime|Drama|Romance,1969.0,123.0,-1573107.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
I Love Your Work ,2580.0,1650000.0,Drama|Mystery,2003.0,111.0,-1647420.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dawn of the Dead ,58885635.0,26000000.0,Action|Horror|Thriller,2004.0,110.0,32885635.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Waitress ,19067631.0,2000000.0,Comedy|Drama|Romance,2007.0,108.0,17067631.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bloodsport ,11806119.0,1100000.0,Action|Biography|Drama|Sport,1988.0,92.0,10706119.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kids ,7417210.0,1500000.0,Drama,1995.0,91.0,5917210.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Squid and the Whale ,7362100.0,1500000.0,Comedy|Drama,2005.0,88.0,5862100.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kissing Jessica Stein ,7022940.0,1000000.0,Comedy|Drama|Romance,2001.0,97.0,6022940.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Exotica ,5132222.0,2000000.0,Drama|Mystery|Romance,1994.0,103.0,3132222.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Buffalo '66 ,2365931.0,1500000.0,Comedy|Crime|Drama|Romance,1998.0,110.0,865931.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Insidious ,53991137.0,1500000.0,Fantasy|Horror|Mystery|Thriller,2010.0,103.0,52491137.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
Nine Queens ,1221261.0,1500000.0,Crime|Drama|Thriller,2000.0,114.0,-278739.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Ballad of Jack and Rose ,712294.0,1500000.0,Drama,2005.0,112.0,-787706.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The To Do List ,3447339.0,1500000.0,Comedy|Romance,2013.0,104.0,1947339.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Killing Zoe ,418953.0,1500000.0,Crime|Drama|Thriller,1993.0,99.0,-1081047.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Believer ,406035.0,1500000.0,Drama,2001.0,98.0,-1093965.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Session 9 ,373967.0,1500000.0,Horror|Mystery,2001.0,100.0,-1126033.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
I Want Someone to Eat Cheese With ,194568.0,1500000.0,Comedy|Romance,2006.0,80.0,-1305432.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Modern Times ,163245.0,1500000.0,Comedy|Drama|Family,1936.0,87.0,-1336755.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stolen Summer ,119841.0,1500000.0,Drama,2002.0,91.0,-1380159.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Name Is Bruce ,173066.0,1500000.0,Comedy|Fantasy,2007.0,84.0,-1326934.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Salon ,92362.0,1500000.0,Comedy|Drama,2005.0,90.0,-1407638.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Road Hard ,105943.0,1500000.0,Comedy,2015.0,98.0,-1394057.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amigo ,183490.0,1700000.0,Drama|War,2010.0,124.0,-1516510.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pontypool ,3478.0,1500000.0,Fantasy|Horror,2008.0,95.0,-1496522.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Trucker ,52166.0,2000000.0,Drama,2008.0,90.0,-1947834.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lords of Salem ,1163508.0,2500000.0,Drama|Fantasy|Horror|Thriller,2012.0,101.0,-1336492.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
Jack Reacher ,80033643.0,60000000.0,Action|Crime|Mystery|Thriller,2012.0,130.0,20033643.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Snow White and the Seven Dwarfs ,184925485.0,2000000.0,Animation|Family|Fantasy|Musical,1937.0,83.0,182925485.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
The Holy Girl ,304124.0,1400000.0,Drama,2004.0,106.0,-1095876.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incident at Loch Ness ,36830.0,1400000.0,Adventure|Comedy|Horror,2004.0,94.0,-1363170.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lock, Stock and Two Smoking Barrels ",3650677.0,960000.0,Comedy|Crime,1998.0,120.0,2690677.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Celebration ,1647780.0,1300000.0,Drama,1998.0,105.0,347780.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trees Lounge ,695229.0,1300000.0,Comedy|Drama,1996.0,95.0,-604771.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journey from the Fall ,638951.0,1592000.0,Drama,2006.0,135.0,-953049.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
